BlockNumber,GetBlockHash,GetBlock,CheckTransactions,CreateTransactions,CreateOutputs,CreateInputs
28601,55.5657160282135,52.62763333320618,0.8939998149871826,0.1069481372833252,0.3061518669128418,0.2669355869293213
28602,2.86102294921875e-06,144.24500441551208,0.8016917705535889,0.09309840202331543,0.31206750869750977,0.13571667671203613
28603,2.6226043701171875e-06,143.48464918136597,0.5518712997436523,0.05125856399536133,0.11486148834228516,0.1327517032623291
28604,2.6226043701171875e-06,69.70508527755737,0.4643542766571045,0.042172908782958984,0.09945297241210938,0.0833590030670166
28605,1.6689300537109375e-06,52.09811806678772,0.45763611793518066,0.0391840934753418,0.09378266334533691,0.0751190185546875
28606,2.6226043701171875e-06,109.2496440410614,0.6877243518829346,0.05129289627075195,0.1363663673400879,0.10229206085205078
28607,3.0994415283203125e-06,48.826231718063354,0.5578944683074951,0.045889854431152344,0.14469361305236816,0.1235055923461914
28608,2.384185791015625e-06,97.12043190002441,0.46516990661621094,0.03509783744812012,0.09167981147766113,0.0839090347290039
28609,2.384185791015625e-06,60.60802698135376,0.46621227264404297,0.0356595516204834,0.09786844253540039,0.07147026062011719
28610,2.6226043701171875e-06,64.90823721885681,0.49351024627685547,0.03624749183654785,0.09382128715515137,0.08450150489807129
28611,2.384185791015625e-06,127.77153301239014,1.5708868503570557,0.07679438591003418,0.06512570381164551,0.07199978828430176
28612,1.6689300537109375e-06,62.14716935157776,0.5488600730895996,0.03748154640197754,0.10589885711669922,0.0978536605834961
28613,3.0994415283203125e-06,39.07778763771057,0.431760311126709,0.03567695617675781,0.08228588104248047,0.08531045913696289
28614,2.6226043701171875e-06,9.479469537734985,0.2403702735900879,0.0343019962310791,0.09223556518554688,0.0686044692993164
28615,1.6689300537109375e-06,47.57666349411011,1.323319673538208,0.037886857986450195,0.08327054977416992,0.06709098815917969
28616,1.9073486328125e-06,62.60139060020447,0.30953264236450195,0.03388667106628418,0.08625578880310059,0.07107663154602051
28617,1.6689300537109375e-06,0.008496522903442383,0.272174596786499,0.03235507011413574,0.10388064384460449,0.08759069442749023
28618,1.6689300537109375e-06,73.81867790222168,0.32047009468078613,0.03340435028076172,0.1010141372680664,0.07095122337341309
28619,2.384185791015625e-06,71.08200359344482,0.28452181816101074,0.0353093147277832,0.0831451416015625,0.06491684913635254
28620,2.1457672119140625e-06,61.72624158859253,0.3628673553466797,0.0381014347076416,0.11577486991882324,0.08871197700500488
28621,1.6689300537109375e-06,81.05165100097656,0.35628652572631836,0.035764217376708984,0.10565710067749023,0.0903170108795166
28622,2.384185791015625e-06,116.13201880455017,0.3127150535583496,0.03368234634399414,0.08346128463745117,0.08779788017272949
